page	col	note_no	note_text	anchor_words	anchor_in_our_latin	layer
368	0707	a	Octavam sancti Vincentii autographo Pratensi fuisse adjectam scripsit ad Sollerium Castellanus, simulque erasas quinque ultimas textus litteras, *us est*, ut additamento esset locus. Falsa omnia. Nihil erasum. Tantum quinque litterae duabus contractae hoc modo t° i; Nihil etiam additum. Nec mirum id quidem, Usuardum Octavae sancti Vincentii meminisse. More recepto erat apud Benedictinos ut sodales in capitulo congregati lectione Martyrologii praemonerentur quae festa celebraret, quorum sanctorum memoriam die proxime sequenti coleret Ecclesia. Hunc autem in usum ab Usuardo Martyrologium fuisse confectum argumento sunt Regula S. Benedicti et Necrologium codici inserta, quae post Martyrologium legi solebant. An potuit monachus Pratensis oblivisci octavae quam noverat suae abbatiae patrono consecratam? BOUILLART.	qui jubente Aureliano imperatore pro fide Christi decollatus est. (a) Et Octavae sancti Vincentii	yes, key read at the plate 2026-09-22 (leaf n368, corners 707/708)	cn
369	0709	a	Memorata hoc loco regina Bathildis in causa est cur Pratensem codicem hoc die morosus illius censor inter puros recensere non dignatus fuerit. Attamen Vitae Bathildis auctor anonymus, illius reginae aequalis, apud Mabillionem Act. SS. saec. II. et apud Bollandum, tom. II Jan., Bathildis mortem III Kal. consignavit. Veterrimum Corbeiensis abbatiae Kalendarium, ante annos 700 exaratum, eidem diei mortem ascripsit; eadem die Bathildis mentionem faciunt Martyrologia. S. Hieronymi dicta, Pontisarense XII saeculi, Fossatense, codices Colbert. A et D; Victorin. A et B; Sandionys., Fuliens. B, Monstiburg., Parisiensis Ecclesia, monasteria Corbeiense et Calense, festum Bathildis largitionibus erecta et nobilitata, festum atque solemnem hunc diem agunt. Sed his omnibus argumentis adduci non potuit Sollerius ut crederet hunc diem ab Usuardo Bathildis morti fuisse assignatum. Quid tandem illum moratur? Auctoritas Castellani scilicet, qui monuit loco Aldegundis erasae substitutam fuisse Bathildem. Non equidem lituram inficior; sed omittere monitor non debuit quae manus reliquum codicem descripsit, eadem hic Bathildis memoriam annuntiatam fuisse. Veniant in hoc eruditionis genere exercitati judices. Codicis copiam facere parati sumus. BOUILLART.	sanctae Aldegundis virginis. In territorio Parisiacensi (a) Baltildis	yes, key read at the plate 2026-09-22 (leaf n369, corners 709/710; note continues onto n370, corners 711/712, signed BOUILLART.)	cn
371	0713	a	Addit huic articulo Sollerius. *Apud Trientinam urbem, sancti Vigilii episcopi et martyris.* Sic sui codices Heriniensis et Tornacensis hujus diei articulum claudunt. Sic etiam Dervensis longe vetustior. Itaque non dubium est quin primum Usuardi autographum Tridentini Vigilii mentionem hoc die fecerit. Imitatus fuerat Usuardus Martyrologia quae ante se composuerant Beda, Florus, etc. Postea lectis Vigilii actis, errorem correxit. Quam apte id fecerit, die 26 Junii dicetur. BOUILLART.	Apud Trientinam . . . . . martyris. (a)	yes, key read at the plate 2026-09-22 (leaf n371, corners 713/714)	cn
377	0725	a	Toto hoc articulo nihil inquinatius, Sollerio judice. Tres versus cum dimidio oblitterati; superindicta B. Blasii et S. Trifonis mentio; adjecta S. Deodati memoriam: atque in haec vitia mirum dictu est quam incalescat. In causa est Castellanus. Si consulti fuissent Pratenses monachi, hoc responsum tulisset Sollerius: in Pratensi codice quidquid spatii inter *sanctorum* et *Remedii* interjacet, erasum fuit. Sed quod inductum est, eamdem scripturae formam refert, quamvis litteris fortasse aliquantulo minutioribus et solito propius ad se invicem admotis. Blasii mentio nihili facienda est, ut quam orae codicis illevit manus multo recentior. Neque magis morari debes Deodatum. Hunc in margine adjecit manus antiquior quidem, quam quae Blasium, sed primae tamen non aequalis. Trifonem addidit Usuardus. Bene. Nam hoc mense memoriam ejus venerantur Graeci, apud quos passus est. Et Acta ejus a Theodorico Ruinartio edita testantur Trifonem et Respicium cruciatos fuisse in asperitate hiemis, in vehementia tempestatis. Quod Februario convenit magis quam Novembri, quo sanctum Trifonem colit Romana Ecclesia. BOUILLART.	Celerinae ... epistola. [Interserit Bouillart.:] (a) civitate Nicea, passio	yes, key read at the plate 2026-09-22 (leaf n377, corners 725/726)	cn
379	0729	a	Post S. Avieni commemorationem totus fere versus erasus est, et quidem ante oblatum Carolo Martyrologii exemplum, cum in Devensi codice S. Aventinus ultimus annuntietur. BOUILLART.	Trecas, sancti Aventini episcopi et confessoris (a)	yes, key read at the plate 2026-09-22 (leaf n379, corners 729/730)	cn
381	0733	a	Piget monere non omissam a Pratensi codice vocem *Arianae*, ut ipsi exprobat Sollerius. BOUILLART.	ab infestatione Arianae (a) haereseos Galliae	yes, key read at the plate 2026-09-22 (leaf n381, corners 733/734)	cn
382	0735	a	Nota Sollerius in autographo pro *exstitit*, esse *existit*. Diligentem auctorem! Nihil praetermittit, hincque conjectat contortas esse autographi litteras. Conjectura nihil inanius. [unsigned]	quorum et vita et mors plurimis exstitit (a) miraculis	yes, key read at the plate 2026-09-22 (leaf n382, corners 735/736)	cn
384	0739	a	Solus Pratensis, observat Sellerius, omisit vocem *magnifice*. Observationis falsae culpam aut in Castellanum confero, aut in eum, qui primus jussu Bollandi codicem exscripsit. BOUILLART.	signis ac virtutibus magnifice (a) innotuerat, post	yes, key read at the plate 2026-09-22 (leaf n384, corners 739/740)	cn
385	0741	a	Eam de Usuardo Sollerius habet opinionem, ut in geographiae leges peccasse noluerit; hincque Lusitaniam scriptam ab illo fuisse negat, quod in ea Cordubam collocarit. An memoria lapsus fuerit Usuardus nescio. Certe lapsa est manus. BOUILLART.	horrendo supplicio discerpserunt. [Brouillart.:] (a) In provincia Lusitania	yes, key read at the plate 2026-09-22 (leaf n385, corners 741/742)	cn
388	0747	a	Ut locus esset Austrebertae in ultimo versu is ab Usuardo deletus fuit totus, et paulo minutioribus litteris scripta haec, *sororis S. Benedicti abbatis*. Deerat primo exemplo S. Austreberta. Suos codices debuit sequi Sollerius: aut si Pratensis visus est hoc loco potior, potior ubique videri debuit, cum hujus additamenti eadem, ac caeterorum, scriptura sit. Non moneo hic apposite memorari S. Austrebertam. Hoc die obiisse sanctam illam virginem una omnium sententia est. BOUILLART.	militum decem. (a) Apud Castrum Cassinum, sanctae	yes, key read at the plate 2026-09-22 (leaf n388, corners 747/748)	cn
388	0747	b	Haec apud Boullartium ad oram paginae leguntur manu scripta: *Haec non sunt Usuardi. Vide Acta SS. Mabillonii, sec. III, part. I. pag 28 A.* [unsigned]	sororis sancti Benedicti abbatis. (b) In pago Rothomagensi	yes, key read at the plate 2026-09-22 (leaf n388, corners 747/748)	cn
399	0769	a	Scripsit Sollerio Castellanus istud *Tolosanae civitatis episcopi* autographo Sangermanensi adjectum fuisse, erasa illa, quae ante fuerat, adnuntiatione. Quae quidem ea erat: *Ipso die, S. Silvini Tarvanensis episcopi.* Fateor: cum hoc legi Castellani monitum, non potui mihi temperare quin aut illius aut Sollerii fidem in suspicionem vocarem. Nam oculis nunctis codicem inspexisse Castellanum jam pluribus exemplis noveram; sed usque adeo lippum fuisse, ut hic litturam videre sibi videretur, quis credidisset? Ita est tamen. Ego fidem do, vix ullam codicis paginam esse nitidiorem. Intacta tota est a scapelli acumine. Neque tamen diffiteor Carolini autographi (sic mihi loqui liceat brevitatis causa, ut Martyrologium Carolo regi oblatum significem) Sollerianam fuisse lectionem. Correcta ab Usuardo in Pratensi fuit. Sed cum haec et aliae fortasse liturae paginam obscuriorem reddidissent, avulso folio, aliud ad proximum agglutinavit; eadem scriptura, aut saltem ita obscuro discrimine, ut eamdem velint esse, quotquot eruditi rogatu nostro inspexerunt. Hoc ego tantum discriminis video, quod pro manio, quo in reliquo codice Nonae, Idus, Kalendae pinguntur, adhibitus hic fuerint violaceus color. Incertum unde didicerit Usuardus S. Silvinum fuisse Tolosanae civitatis episcopum. Acta illius praesulis a Guilielmo Catello, Bollando et Mabilione edita eum in *episcopatus honore sublimatum* testificantur quidem, sed sedem non indicant. Fortasse visa sunt Usuardo acta quae jam perierunt. Utcunque est, an ille erraverit, definiri nequit. Lectionem igitur autographi Pratensis a vero alienam esse nimis audacter pronuntiavit Sollerius. Cum contra certum sit falsam esse, quam ex Carolino autographo duxit. Tarvennae episcopus nunquam fuit S. Silvinus: quandoquidem noti sunt episcopi, qui illius Ecclesiae sedem tenuerunt toto illo tempore, quo sanctus ille apud Morinos demoratus est. Illi sunt, Mabilione teste, Drausio, Bainus, Ravengarius et Erkembodo, ad annum 737 superstes. Favet quidem Sollerianae lectioni mss. Adonis codex vetustus sane et eleganter scriptus, quem ob oculos habeo. Is enim sic habet XV Kal. Mart.: *Ipso die natalis S. Silvini Terranensis episcopi et confessoris, cujus gesta habentur.* Sed sincerum illum codicem praestare nolim: post decimum saeculum scriptum fuisse indicio est S. Maioli abbatis commemoratio prima manu signata V. Idus Mart; qui tamen Maiolus obiit anno 994. Unde Theodericus Ruinartius noster, qui in prima Actorum editione, pag. 203, sincerum vocaverat illum codicem, mutavit sententiam in secunda, ubi, dimisso codice, vulgatum Adonem laudavit pag. 205. BOUILLART.	Ipso die, sancti Silvini Tolosanae civitatis episcopi. (a)	key NOT located at the plate 2026-09-22 despite full-resolution search of the whole band (leaf n399, corners 769/770) -- matches stint A's prior report. The NOTAE paragraph carries a mark before *Scripsit*, but it prints as an unclear filled blob, not a legible letter. Anchor placed at best-reading guess: the end of the bracketed *Tolosanae civitatis episcopi* reading that the note itself discusses. Note text runs n399 (both cols) onto n400 (both cols), signed BOUILLART.	cn
