page	col	note_no	note_text	anchor_words	anchor_in_our_latin	class	layer
266	0521	a	Editi post. Crab., *faterentur*, in ms. Reg. *nihil agerentur*: corrupte. In caeteris *augerentur*. Innocentius ordinatos eo loquendi modo *honoribus auctos* praedicat, quo ab Hilario lib. x de Trin. n. 11, *in filios Dei aucti* dicuntur qui Christum receperunt: quia nimirum ut iis qui filii Dei evadunt, ita iis qui ordinantur non levis fiat accessio dignitatis.	commemorant, (a) augerentur	yes, key read at the plate 2026-09-23 (PDF p.266, corners 521/522)	explanatory	cn
268	0525	a	In edit. Concil. 22. Quae autem 17 erat, nunc 19.	EPISTOLA (a) XVII	yes, key read at the plate 2026-09-23 (PDF p.268, corners 525/526)	variant	cn
268	0526	b	Inscriptio ista in vetusto ms. Corb. sic offertur: Innocentius Eustasio Eugenio, Policronio, Hilario, Zosimo, Hermogeni, Thorentiano, Rufo, Claudio, Gerontio, Suffronio, Macedonio, Profuturo, Vincentio, Herodiano, Eusebio, Maximiano, Joanni, Flaviano.	INNOCENTIUS (b) RUFO, EUSEBIO, EUSTATHIO	yes, key read at the plate 2026-09-23 (PDF p.268, corners 525/526) -- key sits within Coustant's "Ex antiquo codice Corbeiensi" illustrative quotation (a different, shorter address list than our critical-text Latin); anchored to the nearest shared opening words "INNOCENTIUS RUFO, EUSEBIO, EUSTATHIO, CLAUDIO" which our Latin also has (0014.md) before the two lists diverge	variant	cn
268	0526	c	dici concinit et alter Colb. Unde liquet, ex ordine, quem in inscriptionibus hujusmodi tenent episcopi, nullam confici posse firmum argumentum, quo eorum dignitas vel antiquitas probetur.	episcopis Macedonibus et diaconis in Domino (c) salutem	yes, key read at the plate 2026-09-23 (PDF p.268, corners 525/526) -- nearest available anchor; plate's own wording at the key differs from our Latin ("...in Deo salutem. Eidem (c) dici concinit...") since this sits in Coustant's illustrative aside, not the critical text	explanatory	cn
269	0527	a	In edit. Rom. et concil. post Crab. hic adjicitur *et caeteris*: quod abest ab omnibus mss. in quibus singula episcoporum nomina appellantur, atque ex iis haud dubie repetitum est, in quibus, ut proxime observavimus, tantum duobus episcopis nominatis, caeteri tacentur. Ex iis autem, qui praenominati sunt, Chrysostomus de exsilio epistola 165, ad Macedonas episcopos, scribens, *Eusathium, Eusebium, Maximianum, Eugenium et Gerontium* in ea inscriptione pariter appellat. Hic oboritur quaestio, in Macedonia tot fuerint episcopi, quot nunc recensentur. Neque enim Marcini, quem episcopum fuisse constat, nomen ultimo loco positum permittit, ut superius aliquot cum episcopis diaconos appellatos sentiamus. Forte Innocentius, cum quos e Macedonia et aliis Illyrici provinciis novisset episcopos promiscue memorasset, addidit *episcopis Macedonibus et diaconis*, ut epistolam suam, quamvis etiam vicinarum provinciarum episcopis inscriptam, ad Macedonas in primis attinere significaret: quemadmodum antea Capuana synodus, teste Siricio ep. 9, n. 1, statuerat, ut siti erat vicini Bonosi episcopi, praecipue Macedones, causam ejus cognoscerent.	HERODIANO et MARCIANO, (a) episcopis Macedonibus et diaconis	yes, key read at the plate 2026-09-23 (PDF p.269, corners 527/528)	explanatory	cn
269	0527	b	Corb. ms. cum uno Colb., *reperimus*.	Verum ubi (b) reperimus vos ex sententia	yes, key read at the plate 2026-09-23 (PDF p.269, corners 527/528)	variant	cn
269	0527	c	Eidem mss. *nostris ut inducerent*. Caeteri cum Merl., *nostri inducerent*. Non displiceret *injicerent*.	mentibus nostris (c) inducerent, facerentque	yes, key read at the plate 2026-09-23 (PDF p.269, corners 527/528)	variant	cn
269	0527	d	E potioribus mss. hoc revocatur vox *aliquam*, quae prius desiderabatur. Jam Innocentius epist. 2, n. 7 et 8, nec non epist. 3, n. 11, vetuerat ne ad clerum admitteretur, qui vel viduam vel secundam uxorem duxit, etiamsi primam accepisset ante bap- [note cut off at foot of p.269, continuation not visible in this session's page list]	ecclesiarum currebat, (d) aliquam fieri injuriam	yes, key read at the plate 2026-09-23 (PDF p.269, corners 527/528)	explanatory	cn
269	0528	e	In mss. coll. Dion. Hadr. et Hisp. desideratur *relationis vestrae*. In codice Colb. Langob. exstat *relationis*, et in altero Colb. necnon vetusto Corb. *relegationis*, sine adjuncto *vestrae*. Tum omnes alii mss. subjiciunt, *geminata percontatio vestra*. Ed. di. Merl. *gemina percontatio vestra*. Vulgatam lectionem asservat vetera exempla Codicis Quesn.	evidentioribus, (e) relationis vestrae geminata percontatio	yes, key read at the plate 2026-09-23 (PDF p.269, corners 527/528)	variant	cn
269	0528	f	Ita potiores mss. Alii vero libri, *subnixum*. Pith. *subnexum*.	divina auctoritate (f) submissum, nulla defensio	yes, key read at the plate 2026-09-23 (PDF p.269, corners 527/528)	variant	cn
269	0528	g	Primae hujus decreti parti consentiens Valentinum I concilium anno 374, can. 1, statuit, neminem posthac *de digamis aut internuptarum maritis ordinari clericum posse*, sive ante baptismum, sive post in digamiam incurrerint. Eos tamen, qui hactenus ordinati fuerant, removere non audet. De illa etiam disciplinae severitate non nihil postea remiserunt Gallicana concilia Arausicanum I, can. 25, et Arelatense II, can. 45, ne hujusmodi viri ultra subdiaconatum promoveantur, interdicere satis habuerunt. Neque hac in re Hispanos, Mauros, Italosve apostolicae regulae observantiores fuisse, testes sunt epistola I Siricii ad Himerium Tarracon., n. 12, Leonis epistola 1 ad Mauros, n. 3 et 5, ejusdemque epistola 4, episcopos Campaniae, Piceni, Tusciae, n. 3.	ecclesiastici ordinis (g) locum tales assumere	yes, key read at the plate 2026-09-23 (PDF p.269, corners 527/528)	explanatory	cn
269	0528	h	Quesn., *primae virginis nomen*, praeter fidem mss. et Innocentii mentem. In editis aliis, *prima virginis aeque nomen*. In pluribus mss., *virgini aeque nomen*.	sic interpretantibus prima: (h) virginisque nomen accipiet	yes, key read at the plate 2026-09-23 (PDF p.269, corners 527/528)	variant	cn
270	0529	a	Sic melioris notae mss. At Merl., Crab. et edit. Rom. cum mss. coll. Dion. et Isid., *Domini praecepta*. Lectionem nostram firmat istud, quo numerus 5 clauditur, *quod Lex praecepit, et Deus junxit*.	secundum (a) Legis praecepta ac Dei instituta	yes, key read at the plate 2026-09-23 (PDF p.270, corners 529/530)	variant	cn
270	0529	b	Dion. mss. et aliquot alii, *assumetur*.	quod post baptismum (b) assumitur?	yes, key read at the plate 2026-09-23 (PDF p.270, corners 529/530)	variant	cn
270	0529	c	Ita magno consensu mss. At Crab. et edit. Rom. *qui*. Porro verbum *sortiuntur* passive intelligendum est, perinde ac si *accipiuntur* exstaret.	quae (c) post baptismum sortiuntur	yes, key read at the plate 2026-09-23 (PDF p.270, corners 529/530)	variant	cn
270	0530	d	Plures mss., *jungit*. Unus e Colb., *indulget*, Pith. et Quesn., *injungit*. Ad verba Christi, *Quod Deus junxit*, etc., hic respici planum est. Nulla autem nititur auctoritate, quod post verba *Deus junxit*, apud Merl. *et lex junxit*, apud Crab. *et lex jungit* subjicitur.	Lex praecepit, et Deus (d) junxit?	yes, key read at the plate 2026-09-23 (PDF p.270, corners 529/530)	explanatory	cn
270	0530	e	Unus e mss., Colb., *orationibus deditum atque eleemosynis per revelationem Petrum evocasse, ipsumque vidisse*. Ex eo arripuit Quesn., *orationibus deditum*, ac deinde ex Crab. ac caeteris deinceps editis subjecit, *et eleemosynis vacantem per revelationem Angelum Petrumque*. Ediderat antea Merlinus, *orationibus et eleemosynis per revelationem Angelum Petrumque*. Lectio nostra est omnium mss., uno excepto Colb. superius nominato.	orationibus (e) atque eleemosynis revelationem, Petrumque	yes, key read at the plate 2026-09-23 (PDF p.270, corners 529/530)	variant	cn
270	0530	f	Sex probae notae mss. *abluta*: quod sic potest intelligi, ut quemadmodum ablutae evanescere solent maculae, ita abluta deperiisse censeantur orationum et eleemosynarum merita. Quo intellectu superius n. 3, audivimus *conjugium per baptismi sacramentum cum caeteris criminibus ABLUTUM*. Sed si ab Innocentii mente non abhorret *abluta*, neque ab ea verbum *ablata* magis alienum esse suadet illud quod proxime legimus, *quia per baptismum, totum quod vetus homo gesserit putatur ABFERRI*.	haec illi (f) ablata sunt, propter quae	yes, key read at the plate 2026-09-23 (PDF p.270, corners 529/530)	explanatory	cn
270	0530	g	Editi post Dion. et Isid., *non potest facientibus deperire*. Nuptiarum ergo copula quia Dei mandato perficitur, non potest: castigantur auctoritate mss. qui solent esse sinceriores.	non potest (g) agenti deperire, quod	yes, key read at the plate 2026-09-23 (PDF p.270, corners 529/530)	explanatory	cn
270	0530	h	Crab. hic addidit *credi*: quod verbum arripuerunt sequentes editores, licet absit a mss.	solvi inter peccata (h) omnino non debet	yes, key read at the plate 2026-09-23 (PDF p.270, corners 529/530)	variant	cn
270	0530	i	Verbum *decernimus*, quod in edit. Rom. ac posterioribus concil. hic adjectum est, ne in uno quidem scripto codice, sicut nec apud Merlin., Crab., etc. offendimus. Disputationis hujus exordio observasse juverit discrimen, quod ordinationem inter et ordinationis honorem intercedit. Et quidem Innocentius non negat ordinationem ab haereticis conferri posse, sed collatam ab eis ordinationis honorem locum habere non posse contendit. Immo hujusmodi ordinationi, ubi id Ecclesia postulat utilitas, honorem suum servari posse ipse superiori epistola 5 pluribus asserit. [note continues onto p.271]	ordinationis honorem locum habere non posse (i)	yes, key read at the plate 2026-09-23 (PDF p.270, corners 529/530; note continues onto p.271)	explanatory	cn
271	0531	a	Ita vetus codex Corb. et alter Colb., aliis duobus faventibus, in quibus pariter legitur *comparticeps factus est*, ut taceam Pith. in quo restat *factus est*. At alii libri, *qui particeps effectus est damnato*. Ad Innocentii mentem jam longe antea Laodicenum concilium can. 32 sanxerat: *Non oportet haereticorum benedictiones accipere, quoniam istae maledictiones magis sunt quam benedictiones.* Porro qui damnationis fit particeps, reprehensionis non est expers; ideoque ordinationis honore indignus apostolica sententia judicatur.	damnationis dedit: et (a) qui comparticeps factus est	yes, key read at the plate 2026-09-23 (PDF p.271, corners 531/532)	explanatory	cn
271	0531	b	In duobus mss., *possunt auferri*.	crimina vel vitia (b) putantur auferri	yes, key read at the plate 2026-09-23 (PDF p.271, corners 531/532)	variant	cn
271	0531	c	Legem illam sanxerat, vel potius ut ab Apostolicisve viris traditam confirmarat concilium Italiae Cod. can. eccl. Afri. cap. 56 memoratum. Ibi Afri, quamvis aequitatem legis hujus agnoscant, legationem tamen ad Anastasium Innocentii decessorem decernunt, rogaturi ut de severitate ejus, propter clericorum inopiam qua ecclesiae ipsorum laborabant, nonnihil sibi remittatur. Eidem legi morem gerens Augustinus epist. olim 73, nunc 245, n. 2, Possidio scripsit: *De ordinando autem qui in parte Donati baptizatus est, auctor tibi esse non possum: tametsi statim subdat: Aliud est enim facere si cogaris, aliud consulere ut facias.* Legenda omnino Afrorum ad Joannem II, epistola viii, qua requirunt quomodo Arianorum sacerdotes ad catholicam fidem suscipi oportet, utrumne in suis honoribus, an in laica communione. Moxque subjiciunt: *Ex omnium quidem collegarum tacitis motibus nemini placere sensimus, ut in suis honoribus suscipiantur.* Addunt et inferius: *Non solum de sacerdotibus, sed de ipsis quoque parvulis apud eos baptizatis, utrum soleant vel debeant ad clericatum, si petierint, applicari consulimus.* Cypriani epist. 72, ad Stephanum, ea de re sententia haec est: *Satis est talibus revertentibus veniam dari, non tamen debet in domo fidei perfidia promoveri.*	Sed NOSTRAE (c) LEX EST ECCLESIAE	yes, key read at the plate 2026-09-23 (PDF p.271, corners 531/532)	explanatory	cn
271	0531	d	Editi cum solis mss. coll. Hisp. et Isid., *a catholica fide*. Verius alii mss. *a Catholica*, supple *Ecclesia*. Sic et infra n. 11, *De Catholica ad haeresim transiens*: item, *De Catholica ad Bonosum transierunt*. Et haec quidem locutio aliis etiam scriptoribus, ac nominatim Augustino, est familiaris.	ii, qui (d) a Catholica ad haeresim transierunt	yes, key read at the plate 2026-09-23 (PDF p.271, corners 531/532)	explanatory	cn
271	0531	e	Unus e mss. Colb. cum vetusto Corb., *Sed ante duodecim fratres quondam nostri*: corrupte. Jamne Siricii epistola 9, n. 1, didiceramus Capuanam synodum Anysio et aliis Illyrici episcopis, praesertimque Macedonibus, causae Bonosi cognitionem delegasse; nunc quodnam eorum de hac causa judicium fuerit, docemur, quod quidem dum approbat Innocentius, ab eo abesse se indicat, ut ordinationem haereticorum irritam ac nullam omnino sentiat.	Sed (e) Anysii quondam fratris nostri	yes, key read at the plate 2026-09-23 (PDF p.271, corners 531/532)	explanatory	cn
271	0531	f	Iidem mss., *Vicensimus*: mendose. Nec melius alius Colb., *Vicibus*, ut opinor, ambiguis. Porro in ambiguo erat, utrum ordinatis ab haeretico honor ordinationis numquam non servandus sit, an semper negandus. Ambiguum hoc solvit ac superat Innocentius, dum ita eis negandum respondet, ut cum necessitas postulat, vel grave scandalum metuitur, eis servandum censeat; laudatque Anysii et sociorum judicium, quo, segregato Bonoso, ordinatis ab eo, ne cum illo remanerent, suos honores permiserunt.	ordinati reciperentur. (f) Vicimus, ut opinor	yes, key read at the plate 2026-09-23 (PDF p.271, corners 531/532)	explanatory	cn
271	0532	g	Editi, *in suum ordinem*. Deinde Quesn., *suscipi*; quod ita non esse, addita particula negante praeter mss. fidem ac mentem Innocentii: qui quidem primum praefatus, *Possum dicere de solis hoc Novatianis esse praeceptum*; deinde istud re ipsa posse se dicere probaturus, recte adjungit, *Quod ita esse*. Horum loco in mss. Dion. seu Hadr. pessime substitutum est, *Quod si ita esset*; indeque lectionem illam auctor coll. Hispan. Isidorus et Merlinus sumpserunt. E regione hujus loci in ms. Colb. Langob. ascribitur haec marginalis nota: *De Novatianis dicit, Cum fuerint ad catholicam Ecclesiam reversi, et per manus impositionem suscepti, hi maneant in clero. Aliarum haeresum clerici dum reversi fuerint, laicam tantum communionem percipiant.*	revertentes debere (g) in suo ordine recipi	yes, key read at the plate 2026-09-23 (PDF p.271, corners 531/532; note's marginal-note text completed at foot of p.272)	explanatory	cn
272	0533	a	Plures mss. cum Dion., *de omnibus*. Magis placet cum vulgatis, necnon ms. Corb. ac duobus Colb., *omnibus*, supple *haeresibus*. Exemplis Novatianorum, quorum baptisma suscipitur, quia in hoc sacramento conferendo nihil peccent, et Paulianistarum, quorum baptisma rejicitur, quia in eodem peccent; specimen nobis dedit Nicaena synodus eorum quorum baptisma vel admittendum vel respuendum sit.	commota est, et ideo (a) omnibus segregatis	yes, key read at the plate 2026-09-23 (PDF p.272, corners 533/534)	explanatory	cn
272	0533	b	Isid. post. coll. Hisp. et exinde edit. Rom. et concil., *ab apostasia revertens et resipiscens*.	aut fidelis (b) ad apostasiam reversus	yes, key read at the plate 2026-09-23 (PDF p.272, corners 533/534)	variant	cn
272	0533	c	Edit. Rom., *admitti*. Tum Dion. cum vetustioribus mss., *quorum commissum*. Quod deinde ait Innocentius, clericum post poenitentiam fieri per canones non licere, nititur regulis ante Nicaenam synodum constitutis, quas haec ipsa synodus can. 10 notat his verbis: *Quicumque de lapsis ad ordinem cleri promoti sunt per ignorantiam vel per ordinantium dissimulationem, hoc Ecclesiae non praejudicat regulae; cogniti namque deponuntur.* Regulam hanc, quam et Siricius epist. 1, n. 18, confirmat, Augustinus epist. 185, n. 41, prudenter constitutam docet, tum ut desperatione temporalis altitudinis medicina major et verior esset humilitatis, tum ut revertentium sincerior esset conversio; quia forte patres sint experti aliquorum fictas poenitentias per affectatas honorum potentias. Tertiam ejusdem decreti rationem non minus firmam Siricius loco citato addit: quia nimirum *quamvis mundati, nulla tamen gerendorum sacramentorum instrumenta debent suscipere, qui dudum fuerint vasa vitiorum.* Quartam infra Innocentius exponit. Quintam tangit Simplicius epist. 18, ne qui diu convinci- [word hyphenated at foot of p.272; no continuation text was found at the top of p.273's apparatus, which begins its own fresh "a" -- likely completed as "convincitur" at the very bottom edge, not captured in this session's render]	resipiscens redire voluerit, numquid eadem ratione poterit ad clerum (c) permitti	yes, key read at the plate 2026-09-23 (PDF p.272, corners 533/534)	explanatory	cn
272	0534	d	Hoc est, postquam damnatus est in concilio episcoporum Illyrici, ad quod causa ejus a Capuensi synodo delata fuerat. Hinc liquet, tota illa tertia quaestione de unis clericis a Bonoso ordinatis disceptatum esse. Neque in hoc versabatur quaestio, utrum ii, quos haereticus ille ante concilium Illyrici ordinaverat, recipiendi essent. In hoc quippe concilio Anysius cum collegis Bonosum damnans, ne cum illo remanerent ab eo ordinati, illos in suis gradibus recipiendos esse constituerat, et hoc decretum Innocentius supra n. 9 approbat. Sed de iis agebatur, qui postquam Anysii Macedonumque judicio damnatus esset Bonosus, ordinati ab illo fuerant.	de Catholica ad Bonosum transierunt (d) damnatum, atque se passi sunt	yes, key read at the plate 2026-09-23 (PDF p.272, corners 533/534)	explanatory	cn
272	0534	e	Solus Quesn., *Bonoso*. Non male tamen alii libri, *Bonosi*, hoc est a Bonoso collatam.	non post ordinationem (e) Bonosi, interfuit cum conficeret	yes, key read at the plate 2026-09-23 (PDF p.272, corners 533/534)	variant	cn
272	0534	f	In vulgatis, *aut mensem*, ... intelligimus eos qui in (Quesn., *qui a*) Catholica. Quesn. infra, *reperire locum*, Merl. et Crab., *recipere locum*, ubi alii libri *invenire locum* retinent. Novam hic Innocentius rationem exponit, cur erga eos, qui ab haereticis ordinati veniunt, ne ad clerum admittantur, difficilem se praebeat, observatque haereticis plerisque id moris fuisse, ut quicumque Catholici, quantumvis corruptis ac depravatis moribus, interdum etiam ab Ecclesia ob crimina expulsi vel degradati ad ipsos transierunt, ab illis non modo sine poenitentiae satisfactione excepti, sed et aliquando novis honoribus cumulati sint. Minime enim de morum puritate sollicitus est haereticarum sectarum parens diabolus. Secus autem Ecclesia de hypocritarum aut improborum multitudine numquam laetatur. Certe se sui, non Dei amantem prodit, qui sibi addictos honorat, nec curat ut boni sint.	Caeterum qui vel post annum (f) vel menses ad Ecclesiam redierunt	yes, key read at the plate 2026-09-23 (PDF p.272, corners 533/534)	explanatory	cn
273	0535	a	Exempla coll. Hadr., *si non sacra confecit*. Tum Crab. ad marg. et exinde edit. Rom. et concil. *si non populis distribuit*: quod et in exemplari Pith. Codicis Quesn. legitur.	confideret ordinatum, si non (a) sacramenta confecit	yes, key read at the plate 2026-09-23 (PDF p.273, corners 535/536)	variant	cn
273	0535	b	In vulgatis ut in ms. Noviom. desiderantur verba *aut non vindicaverunt*, quae caeteris in mss. magno consensu exhibentur. Hinc plenior habetur et integrior sententia Innocentii, de iis qui a Bonoso contra fas ordinati sunt generatim pronuntiantis, sive sibi vindicaverint, sive non vindicaverint conficiendorum sacramentorum auctoritatem, illos usurpatae dignitatis esse reos, utpote qui nihil acceperunt regularis ac legitimae potestatis: adeoque frustra id se putaverint esse quod eis (male in edit. Rom. et concil., *quod de eis*) nulla fuerat regulari ratione concessum. Ita quidem Quesn. vocem *regulari* omittit, sed in omnibus libris cum editis tum scriptis exstat, nisi quod ejus loco mendose in uno Colb. habetur *relaxandi*, et in Pith. *relaxari*.	sibi vindicaverunt (b) aut non vindicaverunt auctoritatem	yes, key read at the plate 2026-09-23 (PDF p.273, corners 535/536)	variant	cn
273	0535	c	Quesn. cum duobus mss., *non posse praesumere*. Si quid addendum esset, aptius foret *debere* quam *posse*. De caet quippe Innocentius id ecclesiis in pace constitutis, quod iis perturbatis necessitas imperavit, nequaquam praesumendum esse. Et haec igitur non obscure fatetur, sese Bonosiacis honores, quos nunc negat, si par necessitas foret, concessurum.	ecclesias constitutas (c) non praesumere	yes, key read at the plate 2026-09-23 (PDF p.273, corners 535/536)	explanatory	cn
273	0535	d	Quatuor mss. cum Quesn., *solere*. Plures alii cum Merl. et Crab., *soleat*. Hi duo editores ut et Quesn. deinde subjiciunt, *transire*. Priora ergo. Nostra lectio est castigatiorum mss. Semper sibi constans Innocentius hic firmat, quod jam epist. 3, c. 4, circa delicta, quae vel mitius tractanda aut toleranda, vel severe coercenda ac punienda sint, docuit. Cui affine est quod Augustinus lib. III, cont. Epist. Parmen. n. 11, scribit: *Neque enim potest esse salubris a multis correptio, nisi cum ille corripitur, qui non habet sociam multitudinem. Re vera, inquit nonnullis interjectis, si contagio peccandi multitudinem invaserit, divinae disciplinae severa misericordia necessaria est: nam consilia separationis, et inania sunt, et perniciosa atque sacrilega.* At vero, ut ibid. n. 13, praemittit, *quando ita cujusque crimen notum est, ut vel nullos prorsus, vel non tales habeat defensores per quos possit schisma contingere; non dormiat severitas disciplinae, in qua tanto est efficacior emendatio pravitatis, quanto diligentior conservatio charitatis.* Ita prudens pastor discipinam pro diversa temporum conditione moderans, erga alios a Bonoso ordinatos indulgentior est, quos Dei judicio dimittere satis habet, et erga alios severior, quos ex arctioris disciplinae praescripto plectendos censet.	non potest, inultum (d) sit transire, priora	yes, key read at the plate 2026-09-23 (PDF p.273, corners 535/536)	explanatory	cn
273	0536	e	Particulae, *et vel*, a Dionysio primum suppressae, ac deinde in coll. Hisp. et Isid. praetermissae, e sex sinceroris notae mss. revocantur. Harum ope mollit Innocentius et amovet invidiam vocis *veniam*, quasi diceret: *Photinus quidem, quem reum contestamini, venia non indiget: sed si reus fuisset, vel veniam, quam ei concessistis, ratam non habere durius existimo.*	res ad salutem redit; (e) et vel veniam nos hanc in tantum	yes, key read at the plate 2026-09-23 (PDF p.273, corners 535/536)	explanatory	cn
273	0536	f	Editi cum pluribus mss., *more*: ex repetitione litterae ultimae praecedentis vocabuli librariis satis familiari. Praeferimus cum vetere ms. Corb. et uno Colb., *ore*, scilicet apostolicae sedis pronuntiatam. Haec autem sententia adversus Photinum non ab Innocentio ipso, sed vel ab Anastasio vel a Siricio dicta fuerat. Quocirca praemiserat, *Majorum meorum revolvam sententias*: quod licet sibi *anxium* sentiret, anxietatis tamen sensum vicit aequitatis ac justitiae amor.	post condemnationem (f) ore apostolico subrogamus	yes, key read at the plate 2026-09-23 (PDF p.273, corners 535/536)	explanatory	cn
